DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-24","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-25","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-26","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-27","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-31","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-18","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-19","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-20","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-21","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-22","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-23","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-24","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-25","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-26","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-27","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-28","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-29","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-09-30","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-16","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-17","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-18","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-19","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-20","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-21","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-22","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-23","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-24","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-25","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-26","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-27","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-28","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-29","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-30","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-05-31","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-01","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-02","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-03","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-04","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-05","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-06","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-07","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-08","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-09","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-10","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-11","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-12","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-13","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-14","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-15","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-16","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-17","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-18","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-19","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-20","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-21","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-22","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-23","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-24","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-25","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-26","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-27","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-28","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-29","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-06-30","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-01","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-02","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-03","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-04","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-05","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-06","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-07","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-08","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-09","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-10","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-11","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-12","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-13","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-14","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-18","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-19","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-20","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-21","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-22","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-23","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-24","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-25","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-26","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-27","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-28","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-29","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-30","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-07-31","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-01","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-02","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-03","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-04","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-05","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-06","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-07","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-08","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-09","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-10","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-11","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-12","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-13","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-14","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-15","4"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-16","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-17","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-18","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-19","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-20","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-21","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-22","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-23","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-24","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-25","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-26","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-27","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-08-31","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2006-09-11","5"
